CRIME CODE DESCRIPTION,LOCATION ,LATITUDE,LONGITUDE
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0754, -118.2879)",34.0754,-118.2879
BURGLARY FROM VEHICLE,"(34.0753, -118.2893)",34.0753,-118.2893
"RAPE, FORCIBLE","(34.1922, -118.3987)",34.1922,-118.3987
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.2003, -118.4002)",34.2003,-118.4002
ROBBERY,"(34.2003, -118.4002)",34.2003,-118.4002
ROBBERY,"(34.194, -118.4008)",34.194,-118.4008
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.8315, -118.3038)",33.8315,-118.3038
THEFT PLAIN - PETTY ($950 & UNDER),"(33.8315, -118.309)",33.8315,-118.309
THEFT PLAIN - PETTY ($950 & UNDER),"(34.1649, -118.4137)",34.1649,-118.4137
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.1576, -118.4149)",34.1576,-118.4149
ROBBERY,"(34.0001, -118.4653)",34.0001,-118.4653
"THEFT, PERSON","(34.0001, -118.4653)",34.0001,-118.4653
THEFT PLAIN - PETTY ($950 & UNDER),"(33.9976, -118.467)",33.9976,-118.467
ROBBERY,"(34.0004, -118.4698)",34.0004,-118.4698
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0001, -118.4653)",34.0001,-118.4653
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9995, -118.4641)",33.9995,-118.4641
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9976, -118.467)",33.9976,-118.467
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9988, -118.4717)",33.9988,-118.4717
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2992, -118.4517)",34.2992,-118.4517
BATTERY - SIMPLE ASSAULT,"(34.0598, -118.2998)",34.0598,-118.2998
BATTERY - SIMPLE ASSAULT,"(34.0578, -118.2954)",34.0578,-118.2954
THEFT PLAIN - PETTY ($950 & UNDER),"(34.2198, -118.6003)",34.2198,-118.6003
THEFT PLAIN - PETTY ($950 & UNDER),"(33.7578, -118.2923)",33.7578,-118.2923
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(33.7657, -118.3108)",33.7657,-118.3108
ROBBERY,"(34.0277, -118.2574)",34.0277,-118.2574
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0277, -118.2549)",34.0277,-118.2549
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0254, -118.2525)",34.0254,-118.2525
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0235, -118.2448)",34.0235,-118.2448
OTHER ASSAULT,"(34.0277, -118.2574)",34.0277,-118.2574
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0235, -118.2448)",34.0235,-118.2448
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.029, -118.2563)",34.029,-118.2563
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0281, -118.2582)",34.0281,-118.2582
ROBBERY,"(34.0254, -118.2525)",34.0254,-118.2525
ROBBERY,"(34.0206, -118.2428)",34.0206,-118.2428
BATTERY - SIMPLE ASSAULT,"(34.0011, -118.2805)",34.0011,-118.2805
BATTERY - SIMPLE ASSAULT,"(33.9956, -118.2783)",33.9956,-118.2783
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9974, -118.28)",33.9974,-118.28
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0029, -118.2783)",34.0029,-118.2783
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9998, -118.2774)",33.9998,-118.2774
BIKE - STOLEN,"(34.0011, -118.2783)",34.0011,-118.2783
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9958, -118.2801)",33.9958,-118.2801
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9958, -118.2783)",33.9958,-118.2783
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0029, -118.2783)",34.0029,-118.2783
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9992, -118.2783)",33.9992,-118.2783
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0029, -118.2783)",34.0029,-118.2783
BATTERY - SIMPLE ASSAULT,"(34.0617, -118.2842)",34.0617,-118.2842
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0608, -118.2842)",34.0608,-118.2842
"RAPE, FORCIBLE","(34.0608, -118.2842)",34.0608,-118.2842
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0598, -118.2878)",34.0598,-118.2878
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0598, -118.2868)",34.0598,-118.2868
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0598, -118.2865)",34.0598,-118.2865
BATTERY - SIMPLE ASSAULT,"(34.0608, -118.2842)",34.0608,-118.2842
ROBBERY,"(34.0608, -118.2842)",34.0608,-118.2842
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0598, -118.2865)",34.0598,-118.2865
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0608, -118.2878)",34.0608,-118.2878
VIOLATION OF COURT ORDER,"(34.0608, -118.2842)",34.0608,-118.2842
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0618, -118.2878)",34.0618,-118.2878
ROBBERY,"(34.0542, -118.2717)",34.0542,-118.2717
BRANDISH WEAPON,"(34.0554, -118.2702)",34.0554,-118.2702
ROBBERY,"(34.0565, -118.2724)",34.0565,-118.2724
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0944, -118.319)",34.0944,-118.319
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(33.986, -118.2794)",33.986,-118.2794
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9842, -118.2783)",33.9842,-118.2783
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9842, -118.2783)",33.9842,-118.2783
ROBBERY,"(33.9842, -118.2783)",33.9842,-118.2783
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9824, -118.2783)",33.9824,-118.2783
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(33.9332, -118.2473)",33.9332,-118.2473
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9323, -118.2502)",33.9323,-118.2502
BRANDISH WEAPON,"(33.9323, -118.2502)",33.9323,-118.2502
ROBBERY,"(33.9348, -118.2473)",33.9348,-118.2473
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9321, -118.2522)",33.9321,-118.2522
"RAPE, FORCIBLE","(33.931, -118.2542)",33.931,-118.2542
ROBBERY,"(33.9311, -118.2463)",33.9311,-118.2463
ROBBERY,"(34.0898, -118.2917)",34.0898,-118.2917
BRANDISH WEAPON,"(34.0888, -118.2881)",34.0888,-118.2881
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0887, -118.2893)",34.0887,-118.2893
ROBBERY,"(34.0897, -118.2869)",34.0897,-118.2869
"RAPE, FORCIBLE","(33.7501, -118.3092)",33.7501,-118.3092
BATTERY - SIMPLE ASSAULT,"(33.7501, -118.3092)",33.7501,-118.3092
BATTERY - SIMPLE ASSAULT,"(33.7501, -118.3092)",33.7501,-118.3092
THEFT PLAIN - PETTY ($950 & UNDER),"(33.7501, -118.3092)",33.7501,-118.3092
BIKE - STOLEN,"(34.1877, -118.4465)",34.1877,-118.4465
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1939, -118.4487)",34.1939,-118.4487
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1897, -118.4487)",34.1897,-118.4487
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1907, -118.4487)",34.1907,-118.4487
ROBBERY,"(34.1867, -118.4444)",34.1867,-118.4444
THEFT PLAIN - PETTY ($950 & UNDER),"(34.1867, -118.4465)",34.1867,-118.4465
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1867, -118.4444)",34.1867,-118.4444
SEXUAL PENTRATION WITH A FOREIGN OBJECT,"(34.1867, -118.4465)",34.1867,-118.4465
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1867, -118.4465)",34.1867,-118.4465
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1939, -118.4487)",34.1939,-118.4487
BRANDISH WEAPON,"(34.1867, -118.4465)",34.1867,-118.4465
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1867, -118.4444)",34.1867,-118.4444
KIDNAPPING,"(34.1867, -118.4444)",34.1867,-118.4444
BRANDISH WEAPON,"(34.1887, -118.4465)",34.1887,-118.4465
BATTERY - SIMPLE ASSAULT,"(34.1867, -118.4465)",34.1867,-118.4465
BATTERY - SIMPLE ASSAULT,"(34.1877, -118.4444)",34.1877,-118.4444
BATTERY - SIMPLE ASSAULT,"(34.0917, -118.2741)",34.0917,-118.2741
SEXUAL PENTRATION WITH A FOREIGN OBJECT,"(34.0917, -118.2796)",34.0917,-118.2796
THEFT PLAIN - PETTY ($950 & UNDER),"(34.17, -118.3777)",34.17,-118.3777
THEFT PLAIN - PETTY ($950 & UNDER),"(34.1689, -118.377)",34.1689,-118.377
ROBBERY,"(34.1689, -118.377)",34.1689,-118.377
"RAPE, FORCIBLE","(34.1706, -118.378)",34.1706,-118.378
VANDALISM - MISDEAMEANOR ($399 OR UNDER),"(33.7324, -118.2879)",33.7324,-118.2879
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.7333, -118.2805)",33.7333,-118.2805
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.7347, -118.2842)",33.7347,-118.2842
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.7351, -118.2814)",33.7351,-118.2814
"RAPE, FORCIBLE","(33.737, -118.2879)",33.737,-118.2879
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0926, -118.3266)",34.0926,-118.3266
ROBBERY,"(34.0908, -118.3266)",34.0908,-118.3266
BATTERY - SIMPLE ASSAULT,"(34.0926, -118.3266)",34.0926,-118.3266
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0962, -118.3266)",34.0962,-118.3266
BATTERY WITH SEXUAL CONTACT,"(34.037, -118.4351)",34.037,-118.4351
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0397, -118.4301)",34.0397,-118.4301
BRANDISH WEAPON,"(34.037, -118.4351)",34.037,-118.4351
"BUNCO, GRAND THEFT","(34.0435, -118.4287)",34.0435,-118.4287
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0609, -118.2052)",34.0609,-118.2052
BATTERY - SIMPLE ASSAULT,"(34.0578, -118.2102)",34.0578,-118.2102
"RAPE, FORCIBLE","(34.0609, -118.2052)",34.0609,-118.2052
BATTERY - SIMPLE ASSAULT,"(34.0578, -118.2102)",34.0578,-118.2102
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0578, -118.2102)",34.0578,-118.2102
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2754, -118.3904)",34.2754,-118.3904
BURGLARY FROM VEHICLE,"(34.2736, -118.3938)",34.2736,-118.3938
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2757, -118.3963)",34.2757,-118.3963
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2309, -118.3727)",34.2309,-118.3727
CONTEMPT OF COURT,"(34.2307, -118.3673)",34.2307,-118.3673
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2345, -118.3713)",34.2345,-118.3713
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.2309, -118.3727)",34.2309,-118.3727
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2345, -118.3878)",34.2345,-118.3878
SEXUAL PENTRATION WITH A FOREIGN OBJECT,"(34.2383, -118.3697)",34.2383,-118.3697
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0802, -118.1848)",34.0802,-118.1848
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0802, -118.1848)",34.0802,-118.1848
ROBBERY,"(34.0802, -118.1848)",34.0802,-118.1848
BRANDISH WEAPON,"(34.0802, -118.1848)",34.0802,-118.1848
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1766, -118.4589)",34.1766,-118.4589
ROBBERY,"(34.1766, -118.4589)",34.1766,-118.4589
BATTERY - SIMPLE ASSAULT,"(34.1758, -118.4662)",34.1758,-118.4662
CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT,"(34.1794, -118.4662)",34.1794,-118.4662
THEFT PLAIN - PETTY ($950 & UNDER),"(34.201, -118.6059)",34.201,-118.6059
BATTERY - SIMPLE ASSAULT,"(34.201, -118.6103)",34.201,-118.6103
BATTERY - SIMPLE ASSAULT,"(34.0625, -118.447)",34.0625,-118.447
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD0036","(34.0625, -118.447)",34.0625,-118.447
ROBBERY,"(34.0588, -118.4439)",34.0588,-118.4439
BATTERY - SIMPLE ASSAULT,"(34.0588, -118.4439)",34.0588,-118.4439
BATTERY - SIMPLE ASSAULT,"(34.0626, -118.4454)",34.0626,-118.4454
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1817, -118.44)",34.1817,-118.44
ROBBERY,"(34.1837, -118.4443)",34.1837,-118.4443
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1837, -118.4443)",34.1837,-118.4443
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1847, -118.4465)",34.1847,-118.4465
BRANDISH WEAPON,"(34.1857, -118.4487)",34.1857,-118.4487
THEFT PLAIN - PETTY ($950 & UNDER),"(34.1837, -118.4443)",34.1837,-118.4443
THEFT PLAIN - PETTY ($950 & UNDER),"(34.1817, -118.4465)",34.1817,-118.4465
THEFT PLAIN - PETTY ($950 & UNDER),"(34.181, -118.4465)",34.181,-118.4465
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1817, -118.4487)",34.1817,-118.4487
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1367, -118.2713)",34.1367,-118.2713
ROBBERY,"(34.1235, -118.2685)",34.1235,-118.2685
THEFT PLAIN - PETTY ($950 & UNDER),"(34.1367, -118.2713)",34.1367,-118.2713
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1117, -118.2469)",34.1117,-118.2469
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1117, -118.2469)",34.1117,-118.2469
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0875, -118.2259)",34.0875,-118.2259
"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS) 0114","(34.0875, -118.2259)",34.0875,-118.2259
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1907, -118.6234)",34.1907,-118.6234
VANDALISM - MISDEAMEANOR ($399 OR UNDER),"(34.1847, -118.6234)",34.1847,-118.6234
BATTERY - SIMPLE ASSAULT,"(34.0672, -118.3091)",34.0672,-118.3091
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0654, -118.3066)",34.0654,-118.3066
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0654, -118.3066)",34.0654,-118.3066
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0654, -118.3066)",34.0654,-118.3066
BURGLARY FROM VEHICLE,"(34.0526, -118.2989)",34.0526,-118.2989
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1704, -118.4389)",34.1704,-118.4389
"RAPE, ATTEMPTED","(34.1721, -118.4377)",34.1721,-118.4377
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0215, -118.2755)",34.0215,-118.2755
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0254, -118.2729)",34.0254,-118.2729
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0242, -118.276)",34.0242,-118.276
BATTERY - SIMPLE ASSAULT,"(34.0258, -118.2708)",34.0258,-118.2708
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.021, -118.2712)",34.021,-118.2712
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0234, -118.2743)",34.0234,-118.2743
ROBBERY,"(34.0197, -118.2749)",34.0197,-118.2749
BATTERY - SIMPLE ASSAULT,"(34.0192, -118.2738)",34.0192,-118.2738
BURGLARY FROM VEHICLE,"(34.0255, -118.2746)",34.0255,-118.2746
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0187, -118.2726)",34.0187,-118.2726
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0201, -118.2717)",34.0201,-118.2717
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0286, -118.2622)",34.0286,-118.2622
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0333, -118.2697)",34.0333,-118.2697
BATTERY - SIMPLE ASSAULT,"(34.0348, -118.2687)",34.0348,-118.2687
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0272, -118.2685)",34.0272,-118.2685
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0333, -118.2657)",34.0333,-118.2657
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0333, -118.2657)",34.0333,-118.2657
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0324, -118.2675)",34.0324,-118.2675
ROBBERY,"(34.0353, -118.2698)",34.0353,-118.2698
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0344, -118.272)",34.0344,-118.272
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0348, -118.2687)",34.0348,-118.2687
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.993, -118.2565)",33.993,-118.2565
CHILD NEGLECT (SEE 300 W.I.C.),"(33.9893, -118.2593)",33.9893,-118.2593
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.993, -118.2565)",33.993,-118.2565
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9925, -118.2608)",33.9925,-118.2608
BATTERY WITH SEXUAL CONTACT,"(34.3271, -118.4498)",34.3271,-118.4498
THEFT PLAIN - PETTY ($950 & UNDER),"(34.1809, -118.4509)",34.1809,-118.4509
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1808, -118.4531)",34.1808,-118.4531
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1831, -118.4523)",34.1831,-118.4523
BATTERY - SIMPLE ASSAULT,"(34.1831, -118.4523)",34.1831,-118.4523
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2084, -118.4599)",34.2084,-118.4599
BIKE - STOLEN,"(34.2012, -118.464)",34.2012,-118.464
ATTEMPTED ROBBERY,"(34.2142, -118.4661)",34.2142,-118.4661
ROBBERY,"(34.2103, -118.4575)",34.2103,-118.4575
ROBBERY,"(34.2142, -118.4661)",34.2142,-118.4661
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2084, -118.4599)",34.2084,-118.4599
THEFT PLAIN - PETTY ($950 & UNDER),"(34.1591, -118.3774)",34.1591,-118.3774
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1557, -118.3691)",34.1557,-118.3691
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1577, -118.3771)",34.1577,-118.3771
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1577, -118.3703)",34.1577,-118.3703
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0617, -118.3041)",34.0617,-118.3041
BATTERY - SIMPLE ASSAULT,"(34.0596, -118.3022)",34.0596,-118.3022
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0617, -118.3041)",34.0617,-118.3041
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0617, -118.3041)",34.0617,-118.3041
BATTERY - SIMPLE ASSAULT,"(34.0596, -118.3022)",34.0596,-118.3022
ATTEMPTED ROBBERY,"(34.0596, -118.3022)",34.0596,-118.3022
ROBBERY,"(34.0612, -118.3091)",34.0612,-118.3091
BATTERY - SIMPLE ASSAULT,"(34.0612, -118.3091)",34.0612,-118.3091
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0599, -118.3139)",34.0599,-118.3139
"RAPE, FORCIBLE","(34.0597, -118.3091)",34.0597,-118.3091
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2741, -118.4484)",34.2741,-118.4484
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2741, -118.4484)",34.2741,-118.4484
BATTERY - SIMPLE ASSAULT,"(34.2744, -118.4497)",34.2744,-118.4497
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2735, -118.4478)",34.2735,-118.4478
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1867, -118.4312)",34.1867,-118.4312
BATTERY - SIMPLE ASSAULT,"(34.1867, -118.429)",34.1867,-118.429
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9874, -118.2827)",33.9874,-118.2827
SHOPLIFTING - PETTY THEFT ($950 & UNDER),"(33.9833, -118.2827)",33.9833,-118.2827
BATTERY - SIMPLE ASSAULT,"(33.9966, -118.2652)",33.9966,-118.2652
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9971, -118.2565)",33.9971,-118.2565
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9971, -118.2565)",33.9971,-118.2565
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9547, -118.4413)",33.9547,-118.4413
ROBBERY,"(33.9594, -118.4478)",33.9594,-118.4478
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1867, -118.3965)",34.1867,-118.3965
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1867, -118.3965)",34.1867,-118.3965
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1826, -118.3916)",34.1826,-118.3916
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1903, -118.3965)",34.1903,-118.3965
CHILD NEGLECT (SEE 300 W.I.C.),"(34.1869, -118.3987)",34.1869,-118.3987
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.1869, -118.3987)",34.1869,-118.3987
BATTERY WITH SEXUAL CONTACT,"(34.1867, -118.3997)",34.1867,-118.3997
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1869, -118.3987)",34.1869,-118.3987
CONTEMPT OF COURT,"(34.1867, -118.3997)",34.1867,-118.3997
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1826, -118.3916)",34.1826,-118.3916
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1867, -118.3965)",34.1867,-118.3965
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1867, -118.3965)",34.1867,-118.3965
BATTERY - SIMPLE ASSAULT,"(34.0481, -118.2779)",34.0481,-118.2779
BATTERY - SIMPLE ASSAULT,"(34.0488, -118.2775)",34.0488,-118.2775
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0488, -118.2775)",34.0488,-118.2775
OTHER ASSAULT,"(34.0786, -118.2615)",34.0786,-118.2615
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0791, -118.2626)",34.0791,-118.2626
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0808, -118.2655)",34.0808,-118.2655
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9905, -118.4478)",33.9905,-118.4478
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9905, -118.4478)",33.9905,-118.4478
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9857, -118.4435)",33.9857,-118.4435
THEFT PLAIN - PETTY ($950 & UNDER),"(33.9857, -118.4435)",33.9857,-118.4435
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9876, -118.4489)",33.9876,-118.4489
ATTEMPTED ROBBERY,"(33.9897, -118.4495)",33.9897,-118.4495
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9897, -118.4495)",33.9897,-118.4495
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9905, -118.4478)",33.9905,-118.4478
BATTERY - SIMPLE ASSAULT,"(33.7868, -118.2658)",33.7868,-118.2658
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.7868, -118.2658)",33.7868,-118.2658
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2084, -118.5273)",34.2084,-118.5273
BATTERY - SIMPLE ASSAULT,"(34.0423, -118.2595)",34.0423,-118.2595
"RAPE, FORCIBLE","(34.0416, -118.255)",34.0416,-118.255
ROBBERY,"(34.0377, -118.2621)",34.0377,-118.2621
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0444, -118.2628)",34.0444,-118.2628
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0405, -118.2567)",34.0405,-118.2567
PICKPOCKET,"(34.0388, -118.2574)",34.0388,-118.2574
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0409, -118.2574)",34.0409,-118.2574
BRANDISH WEAPON,"(34.0437, -118.2617)",34.0437,-118.2617
ATTEMPTED ROBBERY,"(34.0382, -118.2603)",34.0382,-118.2603
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0396, -118.259)",34.0396,-118.259
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0402, -118.2598)",34.0402,-118.2598
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0396, -118.2558)",34.0396,-118.2558
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0416, -118.2584)",34.0416,-118.2584
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0437, -118.2617)",34.0437,-118.2617
BATTERY - SIMPLE ASSAULT,"(34.0401, -118.2668)",34.0401,-118.2668
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0646, -118.2709)",34.0646,-118.2709
BATTERY WITH SEXUAL CONTACT,"(34.0619, -118.2702)",34.0619,-118.2702
BATTERY - SIMPLE ASSAULT,"(34.0619, -118.2702)",34.0619,-118.2702
BATTERY - SIMPLE ASSAULT,"(34.0619, -118.2702)",34.0619,-118.2702
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0691, -118.2917)",34.0691,-118.2917
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0691, -118.2917)",34.0691,-118.2917
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0691, -118.2917)",34.0691,-118.2917
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0533, -118.2829)",34.0533,-118.2829
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0503, -118.2808)",34.0503,-118.2808
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0421, -118.206)",34.0421,-118.206
